date, source-uuid, orig-data, commodity-1, quantity-1, unit-1, commodity-2, quantity-2, unit-2,
1910-04-19,EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D,kile | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-20,8C46F237-2C71-4AAA-ADE4-458A98146ECE,kile | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-21,4EEAF267-A2EE-48F7-9D84-9CB7820533EB,kile | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-23,0A56DC6E-6872-45DE-B111-62FA1929BC2D,kile | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-24,8A936191-3329-4B13-8B8B-5AFB30FC32D7,kile | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-25,7E356A0B-55A0-4FCD-8C80-FA45F256286E,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-26,46B7F96F-E72B-4F3E-ADC1-7764B0076774,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-27,94305A2D-5266-4D28-80C6-5A6D1FCF567B,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-04-30,0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-05-01,58939E13-0613-41E3-BA5A-585653B624FE,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-05-02,BF868648-22FE-46B4-8D48-3F5D899B6D94,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-05-05,0C02D37B-01D9-4378-BF5B-0DB6A730BE13,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-05-09,54381D87-372F-4C89-8ADC-31D0CA570164,- | barley | 24 | 28,barley,1,kile,currency,24,ops,currency,28,ops,
1910-08-27,B25250A4-E884-4869-ADAF-CC77FF71D062,barley is sold at Ps 19 to 22 due to the lack of demand for exports,barley,1,kile,currency,19,ops,currency,22,ops,
1910-09-17,C3322A68-A03D-4283-800C-6832D70FF30C,barley | 20 - 42"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-18,15CAF2FD-289C-41E3-A5F4-42D9B04A871E,barley | 20 - 42"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-20,E6052AAA-6709-4615-AD28-8A0ADE565AB9,barley | 20 - 22"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-24,3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC,barley | 20 - 22"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-28,8715C46A-9A6D-470A-9D3D-127378066934,barley | 20 - 22"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-29,4A8C336E-501A-455A-97B5-7888F12ACF6A,barley | 20 - 22"20,barley,1,kile,currency,20,ops,currency,22.5,ops,
1910-09-03,EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5,Barley is between Ps 19 and Ps 22,barley,1,kile,currency,19,ops,currency,22,ops,
1911-10-11,22ED22CE-05A0-4CF1-9EC9-679A3C633041,barley | 20 - 22,barley,1,kile,currency,20,ops,currency,22,ops,
1911-10-12,34F81615-2EFA-46EA-9511-190CA0EBD906,barley | 20 - 22,barley,1,kile,currency,20,ops,currency,22,ops,
1911-10-14,AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7,barley | 20 - 22,barley,1,kile,currency,20,ops,currency,22,ops,
1911-10-16,3AE85F56-F497-475E-BAEC-84CC4F4ECE78,barley | 20 - 22,barley,1,kile,currency,20,ops,currency,22,ops,
1911-10-17,08B9A45F-576E-468B-AD49-1ACA70B66CD9,barley | 20 - 22,barley,1,kile,currency,20,ops,currency,22,ops,
1911-10-04,5E98630D-9E8C-4A39-B91E-4EAE86E93F59,barley | 20 - 28,barley,1,kile,currency,20,ops,currency,28,ops,
1911-10-05,47C8CA5B-F42E-487B-AC72-165738455A2A,barley | 20 - 28,barley,1,kile,currency,20,ops,currency,28,ops,
1911-05-30,D20CBE8A-693F-44F1-8221-F8E9C44D0117,barley | 21-22,barley,1,kile,curreny,21,ops,curreny,22,ops,
1911-06-01,411C8E5E-1465-4ED2-898E-01727788BF5E,barley | 21-22,barley,1,kile,curreny,21,ops,curreny,22,ops,
1911-06-14,F5A0EA65-772B-4908-AE3E-793757D59014,barley | 21- 22,barley,1,kile,curreny,21,ops,curreny,22,ops,
1911-06-20,BF80108A-6203-4FF7-8744-1E6AFC4CCE16,barley | 17-20,barley,1,kile,currency,17,ops,currency,20,ops,
1911-06-06,346BCE76-89F7-4644-AA58-DE58CD00D9DE,barley | 21- 22,barley,1,kile,curreny,21,ops,curreny,22,ops,
1911-07-26,1824327C-5D45-4C0D-9666-849D294CB0FB,barley sells at Ps 18 per kile,barley,1,kile,currency,18,ops,
1914-04-05,AF025C42-33E5-43C2-9355-DFBE20B89E8C,premium barley | 22,barley,1,kile,currency,22,ops,
1914-04-05,AF025C42-33E5-43C2-9355-DFBE20B89E8C,medium barley | 20,barley,1,kile,currency,20,ops,
1914-04-05,AF025C42-33E5-43C2-9355-DFBE20B89E8C,low quality barley | 18,barley,1,kile,currency,18,ops,
1915-02-12,A5214421-437F-4C50-8D01-AF7914B0BC5B,barley | 18 | 14,barley,1,kile,currency,18,ops,currency,14,ops,
